iter	Passed	Remaining
0	8	8425
1	13	6660
2	18	6259
3	24	6209
4	30	5999
5	33	5502
6	39	5566
7	44	5496
8	50	5594
9	56	5622
10	62	5586
11	67	5570
12	74	5647
13	79	5598
14	86	5679
15	91	5622
16	96	5590
17	103	5649
18	108	5601
19	114	5600
20	119	5577
21	126	5611
22	132	5607
23	138	5642
24	143	5614
25	149	5609
26	161	5834
27	182	6325
28	198	6658
29	209	6762
30	216	6759
31	221	6699
32	224	6566
33	230	6552
34	238	6567
35	243	6526
36	249	6480
37	254	6440
38	259	6397
39	266	6389
40	271	6347
41	277	6329
42	282	6294
43	288	6267
44	295	6271
45	297	6167
46	302	6131
47	304	6034
48	309	6012
49	315	5989
50	322	6002
51	329	6012
52	334	5983
53	340	5958
54	347	5964
55	352	5936
56	357	5921
57	362	5894
58	367	5867
59	373	5847
60	380	5859
61	382	5788
62	387	5762
63	395	5779
64	401	5774
65	412	5837
66	430	5992
67	441	6046
68	460	6218
69	468	6227
70	480	6289
71	485	6263
72	493	6262
73	498	6235
74	504	6216
75	509	6195
76	516	6194
77	523	6184
78	528	6160
79	534	6141
80	540	6136
81	545	6111
82	551	6091
83	557	6079
84	562	6057
85	568	6039
86	575	6040
87	578	5994
88	583	5971
89	590	5965
90	593	5928
91	598	5906
92	604	5898
93	611	5892
94	616	5869
95	622	5863
96	628	5852
97	633	5835
98	640	5832
99	651	5860
100	669	5959
101	689	6070
102	698	6083
103	703	6064
104	709	6045
105	716	6040
106	722	6033
107	728	6014
108	733	5998
109	740	5993
110	745	5972
111	751	5958
112	756	5940
113	761	5918
114	766	5899
115	773	5895
116	778	5878
117	785	5871
118	791	5858
119	796	5844
120	802	5829
121	808	5815
122	814	5809
123	821	5805
124	826	5787
125	832	5771
126	838	5765
127	844	5750
128	845	5708
129	851	5695
130	856	5680
131	858	5642
132	862	5625
133	865	5594
134	872	5592
135	877	5577
136	883	5567
137	890	5563
138	895	5547
139	905	5559
140	914	5568
141	928	5607
142	943	5654
143	953	5668
144	958	5652
145	964	5642
146	970	5631
147	975	5615
148	982	5613
149	988	5601
150	993	5585
151	1000	5580
152	1005	5566
153	1011	5556
154	1018	5553
155	1023	5538
156	1029	5529
157	1035	5520
158	1041	5507
159	1047	5501
160	1053	5489
161	1058	5475
162	1065	5471
163	1068	5446
164	1073	5432
165	1079	5425
166	1086	5417
167	1090	5402
168	1092	5372
169	1100	5371
170	1105	5359
171	1111	5348
172	1117	5341
173	1122	5327
174	1127	5317
175	1134	5310
176	1136	5283
177	1141	5272
178	1158	5314
179	1173	5347
180	1187	5371
181	1198	5388
182	1203	5371
183	1208	5360
184	1215	5354
185	1217	5326
