iter	Passed	Remaining
0	8	8407
1	17	8637
2	24	8186
3	32	8043
4	39	7902
5	49	8236
6	57	8115
7	66	8184
8	73	8057
9	80	8012
10	89	8036
11	97	8000
12	105	8013
13	115	8112
14	119	7843
15	127	7842
16	134	7804
17	144	7858
18	151	7814
19	159	7799
20	166	7769
21	174	7757
22	183	7791
23	187	7609
24	194	7591
25	203	7609
26	210	7593
27	218	7575
28	228	7656
29	235	7628
30	245	7674
31	252	7647
32	255	7497
33	263	7487
34	271	7472
35	280	7503
36	288	7500
37	297	7518
38	305	7519
39	314	7538
40	322	7540
41	329	7525
42	334	7437
43	343	7457
44	350	7445
45	356	7384
46	363	7369
47	371	7367
48	380	7386
49	389	7394
50	397	7401
51	405	7398
52	413	7394
53	422	7394
54	429	7379
55	440	7427
56	447	7410
57	456	7414
58	463	7398
59	471	7394
60	480	7393
61	489	7398
62	496	7387
63	504	7384
64	512	7377
65	520	7366
66	528	7354
67	538	7375
68	545	7361
69	555	7374
70	562	7365
71	572	7372
72	579	7364
73	589	7379
74	598	7376
75	607	7386
76	616	7386
77	624	7377
78	632	7374
79	641	7382
80	651	7392
81	659	7381
82	669	7399
83	678	7396
84	686	7385
85	698	7427
86	707	7426
87	709	7348
88	719	7365
89	728	7361
90	738	7372
91	746	7367
92	754	7360
93	762	7353
94	772	7359
95	780	7350
96	789	7349
97	797	7340
98	806	7337
99	813	7322
100	817	7278
101	825	7268
102	834	7268
103	842	7257
104	851	7255
105	859	7248
106	867	7239
107	876	7241
108	882	7215
109	890	7202
110	899	7202
111	907	7194
112	916	7191
113	924	7188
114	927	7139
115	934	7124
116	944	7128
117	951	7113
118	959	7106
119	969	7110
120	977	7103
121	982	7071
122	990	7061
123	999	7061
124	1009	7064
125	1016	7052
126	1024	7042
127	1034	7049
128	1043	7047
129	1051	7035
130	1061	7038
131	1068	7027
132	1077	7024
133	1085	7014
134	1094	7011
135	1102	7002
136	1104	6956
137	1112	6950
138	1117	6920
139	1126	6920
140	1134	6912
141	1143	6910
142	1152	6905
143	1160	6901
144	1169	6895
145	1177	6888
146	1186	6884
147	1194	6875
148	1202	6868
149	1210	6859
150	1218	6850
151	1225	6839
152	1235	6841
153	1243	6829
154	1252	6829
155	1260	6817
156	1269	6818
157	1277	6806
158	1287	6808
159	1294	6795
160	1304	6799
161	1311	6786
162	1322	6790
163	1330	6781
164	1339	6777
165	1346	6766
166	1356	6766
167	1363	6754
168	1372	6750
169	1380	6739
170	1389	6735
171	1396	6723
172	1405	6719
173	1413	6710
174	1423	6710
175	1431	6701
176	1439	6691
177	1446	6681
178	1456	6679
179	1463	6668
180	1472	6664
181	1480	6655
182	1489	6650
183	1498	6645
184	1506	6635
185	1513	6625
186	1523	6622
187	1531	6616
188	1539	6604
189	1547	6596
190	1556	6591
191	1564	6582
192	1572	6577
193	1577	6553
194	1586	6550
195	1594	6540
196	1603	6536
197	1611	6526
198	1614	6498
199	1622	6490
200	1632	6487
201	1639	6476
202	1646	6465
203	1655	6460
204	1663	6449
205	1672	6447
206	1682	6444
207	1690	6436
208	1699	6432
209	1708	6426
210	1717	6421
211	1726	6416
212	1734	6410
213	1743	6404
214	1751	6396
215	1761	6392
216	1769	6383
217	1778	6381
218	1786	6370
219	1796	6368
220	1803	6357
221	1811	6348
222	1813	6319
223	1822	6314
224	1830	6304
225	1838	6297
226	1846	6288
227	1854	6279
228	1862	6272
229	1870	6263
230	1879	6256
231	1887	6248
232	1895	6240
233	1905	6238
234	1913	6228
235	1921	6221
236	1930	6215
237	1940	6211
238	1947	6201
239	1955	6193
240	1964	6185
241	1972	6176
242	1980	6168
243	1988	6159
244	1996	6153
245	2004	6145
246	2013	6137
247	2021	6130
248	2031	6125
249	2040	6122
250	2047	6111
251	2057	6106
252	2064	6096
253	2074	6092
254	2081	6081
255	2091	6077
256	2098	6068
257	2107	6061
258	2115	6053
259	2125	6049
260	2132	6039
261	2141	6033
262	2149	6022
263	2158	6016
264	2165	6006
265	2174	6001
266	2182	5991
267	2191	5985
268	2199	5976
269	2208	5970
270	2216	5963
271	2225	5955
272	2233	5947
273	2241	5938
274	2249	5929
275	2257	5922
276	2265	5912
277	2273	5905
278	2281	5896
279	2290	5888
280	2297	5877
281	2305	5870
282	2309	5851
283	2319	5847
284	2326	5837
285	2335	5831
286	2343	5821
287	2352	5816
288	2360	5806
289	2369	5800
290	2376	5790
291	2386	5785
292	2393	5775
293	2402	5768
294	2410	5760
295	2419	5754
296	2427	5744
297	2436	5739
298	2443	5729
299	2453	5723
300	2460	5714
301	2469	5708
302	2477	5698
303	2486	5692
304	2493	5682
305	2501	5673
306	2509	5663
307	2518	5659
308	2526	5649
309	2535	5642
310	2543	5634
311	2551	5626
312	2560	5620
313	2567	5610
314	2576	5602
315	2584	5594
316	2592	5586
317	2600	5578
318	2612	5576
319	2619	5567
320	2629	5562
321	2636	5551
322	2645	5545
323	2653	5536
324	2663	5530
325	2670	5521
326	2680	5516
327	2689	5509
328	2697	5502
329	2706	5494
330	2714	5486
331	2723	5479
332	2731	5470
333	2740	5463
334	2747	5454
335	2756	5446
336	2764	5438
337	2773	5431
338	2781	5423
339	2790	5416
340	2798	5407
341	2808	5403
342	2816	5394
343	2825	5387
344	2832	5378
345	2842	5372
346	2849	5362
347	2859	5357
348	2866	5347
349	2876	5341
350	2883	5332
351	2893	5326
352	2901	5317
353	2909	5310
354	2917	5300
355	2926	5294
356	2934	5284
357	2942	5277
358	2950	5267
359	2958	5260
360	2966	5250
361	2975	5244
362	2983	5235
363	2991	5226
364	2999	5219
365	3008	5211
366	3016	5203
367	3024	5195
368	3032	5186
369	3041	5178
370	3050	5172
371	3058	5163
372	3066	5155
373	3074	5146
374	3083	5139
375	3091	5129
376	3101	5126
377	3109	5116
378	3118	5110
379	3126	5101
380	3135	5094
381	3142	5084
382	3152	5078
383	3160	5069
384	3169	5062
385	3176	5053
386	3185	5046
387	3193	5037
388	3203	5032
389	3211	5023
390	3220	5015
391	3228	5007
392	3236	4999
393	3244	4990
394	3253	4982
395	3260	4973
396	3269	4965
397	3277	4957
398	3286	4949
399	3294	4941
400	3303	4934
401	3312	4927
402	3320	4918
403	3328	4911
404	3336	4902
405	3346	4896
406	3353	4886
407	3363	4880
408	3370	4870
409	3380	4864
410	3387	4855
411	3397	4849
412	3405	4839
413	3414	4833
414	3422	4824
415	3431	4817
416	3439	4808
417	3448	4801
418	3456	4792
419	3464	4784
420	3472	4775
421	3480	4767
422	3488	4759
423	3497	4751
424	3505	4742
425	3514	4735
426	3522	4726
427	3531	4719
428	3539	4710
429	3548	4703
430	3556	4694
431	3565	4687
432	3573	4678
433	3580	4669
434	3588	4660
435	3597	4653
436	3605	4644
437	3614	4637
438	3622	4629
439	3631	4621
440	3639	4613
441	3648	4606
442	3656	4598
443	3665	4590
444	3673	4581
445	3681	4572
446	3690	4566
447	3699	4557
448	3708	4551
449	3716	4542
450	3726	4536
451	3734	4527
452	3743	4519
453	3750	4510
454	3759	4503
455	3767	4494
456	3776	4486
457	3784	4478
458	3793	4471
459	3803	4464
460	3810	4455
461	3815	4442
462	3823	4435
463	3832	4426
464	3840	4418
465	3847	4409
466	3856	4402
467	3864	4392
468	3873	4385
469	3880	4376
470	3889	4368
471	3897	4360
472	3907	4353
473	3914	4344
474	3923	4336
475	3930	4327
476	3939	4319
477	3947	4310
478	3956	4303
479	3964	4294
480	3972	4286
481	3981	4278
482	3990	4271
483	3998	4262
484	4006	4254
485	4014	4245
486	4022	4237
487	4030	4229
488	4039	4221
489	4047	4212
490	4055	4204
491	4063	4195
492	4072	4188
493	4080	4179
494	4088	4171
495	4096	4162
496	4105	4154
497	4112	4145
498	4121	4137
499	4128	4128
500	4137	4121
501	4145	4112
502	4154	4104
503	4162	4096
504	4170	4087
505	4178	4079
506	4187	4072
507	4195	4063
508	4204	4055
509	4214	4049
510	4222	4040
511	4232	4034
512	4240	4025
513	4250	4019
514	4258	4010
515	4267	4003
516	4276	3995
517	4284	3986
518	4293	3978
519	4301	3970
520	4309	3962
521	4317	3953
522	4325	3944
523	4334	3937
524	4342	3928
525	4350	3920
526	4358	3912
527	4366	3903
528	4374	3895
529	4383	3886
530	4391	3878
531	4400	3871
532	4409	3863
533	4417	3854
534	4426	3847
535	4434	3838
536	4443	3830
537	4450	3822
538	4460	3814
539	4467	3806
540	4470	3792
541	4479	3784
542	4487	3776
543	4497	3769
544	4504	3760
545	4513	3752
546	4520	3743
547	4529	3736
548	4536	3727
549	4545	3719
550	4553	3710
551	4562	3702
552	4569	3693
553	4578	3685
554	4586	3677
555	4595	3669
556	4603	3661
557	4611	3652
558	4619	3644
559	4627	3636
560	4635	3627
561	4644	3619
562	4652	3610
563	4660	3603
564	4668	3594
565	4677	3586
566	4685	3577
567	4694	3570
568	4702	3561
569	4710	3553
570	4719	3545
571	4726	3536
572	4735	3528
573	4743	3520
574	4751	3512
575	4759	3503
576	4768	3495
577	4776	3487
578	4786	3480
579	4794	3471
580	4803	3464
581	4810	3455
582	4820	3447
583	4827	3438
584	4837	3431
585	4844	3422
586	4854	3415
587	4861	3406
588	4870	3398
589	4878	3389
590	4887	3382
591	4895	3373
592	4904	3366
593	4911	3357
594	4921	3349
595	4928	3340
596	4931	3329
597	4939	3320
598	4947	3312
599	4952	3301
600	4960	3293
601	4968	3284
602	4976	3276
603	4985	3268
604	4993	3259
605	5002	3252
606	5009	3243
607	5018	3235
608	5026	3227
609	5035	3219
610	5043	3211
611	5051	3202
612	5059	3194
613	5067	3185
614	5076	3177
615	5085	3170
616	5093	3161
617	5102	3153
618	5109	3145
619	5119	3137
620	5126	3128
621	5134	3120
622	5143	3112
623	5151	3103
624	5159	3095
625	5167	3087
626	5175	3078
627	5185	3071
628	5193	3063
629	5201	3054
630	5209	3046
631	5218	3038
632	5226	3030
633	5234	3021
634	5242	3013
635	5249	3004
636	5254	2994
637	5261	2985
638	5269	2977
639	5278	2968
640	5287	2961
641	5294	2952
642	5303	2944
643	5311	2936
644	5321	2928
645	5328	2920
646	5338	2912
647	5346	2904
648	5355	2896
649	5363	2888
650	5373	2880
651	5380	2871
652	5389	2864
653	5397	2855
654	5406	2847
655	5414	2839
656	5423	2831
657	5430	2822
658	5439	2814
659	5447	2806
660	5455	2798
661	5463	2789
662	5473	2782
663	5483	2774
664	5491	2766
665	5500	2758
666	5509	2750
667	5517	2742
668	5526	2734
669	5537	2727
670	5545	2719
671	5554	2711
672	5563	2702
673	5572	2695
674	5580	2687
675	5591	2680
676	5602	2673
677	5610	2664
