iter	Passed	Remaining
0	0	878
1	1	711
2	1	658
3	2	619
4	2	577
5	3	560
6	3	550
7	4	545
8	4	545
9	5	562
10	6	565
11	7	581
12	7	588
13	8	587
14	8	585
15	9	582
16	10	580
17	10	577
18	11	573
19	11	566
20	12	563
21	12	560
22	13	555
23	13	552
24	14	549
25	14	554
26	15	552
27	15	550
28	16	548
29	16	543
30	17	542
31	17	540
32	18	538
33	18	536
34	19	535
35	19	534
36	20	532
37	21	534
38	21	536
39	22	539
40	23	541
41	23	539
42	24	540
43	24	541
44	25	541
45	26	541
46	26	540
47	27	540
48	27	539
49	28	538
50	28	536
51	29	534
52	29	532
53	30	532
54	30	531
55	31	526
56	31	526
57	32	525
58	32	523
59	33	522
60	33	521
61	34	520
62	34	519
63	35	518
64	36	518
65	36	517
66	37	515
67	37	515
68	38	515
69	38	514
70	39	513
71	39	512
72	40	512
73	40	511
74	41	511
75	42	511
76	42	510
77	43	509
78	43	508
79	44	507
80	44	506
81	45	505
82	45	504
83	46	503
84	46	502
85	47	502
86	47	501
87	48	498
88	48	498
89	49	497
90	49	497
91	50	496
92	50	496
93	51	496
94	52	495
95	52	495
96	53	495
97	53	494
98	54	494
99	54	493
100	55	493
101	55	492
102	56	492
103	57	491
104	57	491
105	58	491
106	58	490
107	59	489
108	59	489
109	60	488
110	60	487
111	61	487
112	61	485
113	62	485
114	62	483
115	63	482
116	63	481
117	64	481
118	64	480
119	65	478
120	65	476
121	66	476
122	66	475
123	67	474
124	67	474
125	68	475
126	69	475
127	69	475
128	70	475
129	70	475
130	71	474
131	72	474
132	72	473
133	73	473
134	73	473
135	74	472
136	74	472
137	75	471
138	76	471
139	76	470
140	77	469
141	77	468
142	77	467
143	78	466
144	78	465
145	79	465
146	80	464
147	80	463
148	80	462
149	81	461
150	82	461
151	82	461
152	83	461
153	83	461
154	84	460
155	85	460
156	85	459
157	86	458
158	86	457
159	86	455
160	87	455
161	87	454
162	88	453
163	88	453
164	89	452
165	90	452
166	90	451
167	91	451
168	91	450
169	92	450
170	92	449
171	93	448
172	93	447
173	94	447
174	94	446
175	95	445
176	95	445
177	96	443
178	96	443
179	97	442
180	97	441
181	97	440
182	98	440
183	99	440
184	99	439
185	100	439
186	100	438
187	101	438
188	102	437
189	102	437
190	103	436
191	103	436
192	104	436
193	104	435
194	105	434
195	105	434
196	106	433
197	106	433
198	107	432
199	107	431
200	108	431
201	108	430
202	109	429
203	109	428
204	110	428
205	110	427
206	111	427
207	112	426
208	112	425
209	113	425
210	113	424
211	114	424
212	114	423
213	115	423
214	115	421
215	116	421
216	116	420
217	117	420
218	117	420
219	118	419
220	118	419
221	119	418
222	120	418
223	120	417
224	121	417
225	121	416
226	121	415
227	122	414
228	122	413
229	123	413
230	123	412
231	124	412
232	124	411
233	125	410
234	125	409
235	126	409
236	126	408
237	127	407
238	127	407
239	128	406
240	128	405
241	129	405
242	129	404
243	130	404
244	131	403
245	131	403
246	132	402
247	132	402
248	133	401
249	133	401
250	134	400
251	134	400
252	135	399
253	135	399
254	136	398
255	136	398
256	137	397
257	137	396
258	138	396
259	139	395
260	139	395
261	140	394
262	140	393
263	141	393
264	141	392
265	142	392
266	142	391
267	143	390
268	143	390
269	144	389
270	144	389
271	145	388
272	145	388
273	146	387
274	146	387
275	147	386
276	147	386
277	148	385
278	149	385
279	149	384
280	150	384
281	150	383
282	151	383
283	151	382
284	152	382
285	152	381
286	153	381
287	153	380
288	154	379
289	154	379
290	155	378
291	155	377
292	156	377
293	156	376
294	157	376
295	157	375
296	158	374
297	158	374
298	159	373
299	159	372
300	160	372
301	160	371
302	161	370
303	161	370
304	162	369
305	162	369
306	163	368
307	163	368
308	164	367
309	165	367
310	165	366
311	166	366
312	166	365
313	167	365
314	167	364
315	168	364
316	168	363
317	169	363
318	169	362
319	170	361
320	170	361
321	171	360
322	171	360
323	172	359
