iter	Logloss
0	0.6826868499
1	0.6728102503
2	0.6621912492
3	0.6517316136
4	0.6417400414
5	0.631368981
6	0.6220065319
7	0.6127308939
8	0.6034141082
9	0.5948816531
10	0.58571187
11	0.577068549
12	0.568826181
13	0.5605795741
14	0.5527422727
15	0.5446312151
16	0.5371666475
17	0.5296898622
18	0.5223499785
19	0.5148383784
20	0.5077629797
21	0.5008263058
22	0.4938170805
23	0.4872432204
24	0.4809661182
25	0.4748168126
26	0.4682344296
27	0.4619405786
28	0.4558384469
29	0.4496563121
30	0.4435842495
31	0.4378544174
32	0.4324617063
33	0.4267494894
34	0.4214299247
35	0.41632328
36	0.4108472624
37	0.4055640445
38	0.4007780249
39	0.3960652819
40	0.3909768298
41	0.3865244902
42	0.3822918394
43	0.3776983671
44	0.373355405
45	0.3688990916
46	0.3647083639
47	0.3606654085
48	0.3567984069
49	0.3526189323
50	0.3491674649
51	0.3455413469
52	0.3418734372
53	0.3381721519
54	0.3346125646
55	0.3309723367
56	0.3276440875
57	0.3243848606
58	0.3211596302
59	0.3178824576
60	0.3148753432
61	0.3117160828
62	0.3086020849
63	0.3054813998
64	0.302458277
65	0.299725339
66	0.296988213
67	0.2944859049
68	0.2917082611
69	0.2888634398
70	0.2864218106
71	0.2838254054
72	0.2812991246
73	0.2787514226
74	0.2764420713
75	0.2740574202
76	0.2717380331
77	0.2692262036
78	0.2671337306
79	0.2651832242
80	0.2629606032
81	0.2609545823
82	0.2587246744
83	0.2567368437
84	0.2548090691
85	0.2527762341
86	0.2507074912
87	0.2489146881
88	0.2472541754
89	0.245464327
90	0.2439691246
91	0.2422853161
92	0.240705369
93	0.2391706172
94	0.237505119
95	0.2359295071
96	0.234364502
97	0.2329571212
98	0.2313262315
99	0.2298759882
100	0.2283975908
101	0.2269595907
102	0.2255434199
103	0.2240241673
104	0.2224565949
105	0.221070285
106	0.2196340601
107	0.218379346
108	0.2170179158
109	0.2158481748
110	0.2145025774
111	0.2132478244
112	0.2122725795
113	0.2112579376
114	0.2102515904
115	0.2089056581
116	0.2078768093
117	0.2068171711
118	0.2057902355
119	0.2048057816
120	0.2038211649
121	0.2029878394
122	0.2019898581
123	0.2009978651
124	0.2000294523
125	0.1992345696
126	0.1984074635
127	0.1974666514
128	0.1965480516
129	0.1957505186
130	0.1948788994
131	0.1940672015
132	0.1933542737
133	0.1926064518
134	0.1918481546
135	0.1910515889
136	0.1902963659
137	0.1895389076
138	0.1887987819
139	0.1880441309
140	0.1872240833
141	0.1864272807
142	0.185680551
143	0.1849342271
144	0.1841659764
145	0.1834773279
146	0.1828107216
147	0.1821060973
148	0.181340636
149	0.1806747998
150	0.180017873
151	0.1794653568
152	0.1789900341
153	0.1783372191
154	0.1776221374
155	0.1771178092
156	0.1765550937
157	0.1760120606
158	0.1753677514
159	0.1748890972
160	0.1743221535
161	0.1738500115
162	0.1732753208
163	0.1727922926
164	0.1721495313
165	0.1716100246
166	0.1711676018
167	0.1707118574
168	0.1701310332
169	0.1697098728
170	0.1693840447
171	0.168878438
172	0.1684325494
173	0.168020702
174	0.1675928339
175	0.1672724527
176	0.1668192127
177	0.1664803568
178	0.1659899523
179	0.1655458514
180	0.1651075142
181	0.1645608773
182	0.1641520999
183	0.1637992329
184	0.1633730239
185	0.1628408713
186	0.1625147865
187	0.1621563381
188	0.1617986629
189	0.1614753471
190	0.1611610424
191	0.160836427
192	0.1604982672
193	0.1601894149
194	0.1599106708
195	0.1596669222
196	0.1593654503
197	0.1589972468
198	0.158655574
199	0.1583016767
200	0.1579790126
201	0.1577041889
202	0.1574635908
203	0.15715672
204	0.1568653964
205	0.1566543718
206	0.1564482676
207	0.1561763154
208	0.155887785
209	0.1556351377
210	0.1553438412
211	0.1550402303
212	0.1547569293
213	0.1545686391
214	0.1543198994
215	0.1540888571
216	0.1538299731
217	0.1535821329
218	0.153265485
219	0.1530001376
220	0.1527593153
221	0.1524617141
222	0.1521218142
223	0.151934053
224	0.1515958326
225	0.1513666272
226	0.1511759289
227	0.1508957857
228	0.1507087388
229	0.1504942027
230	0.150239574
231	0.1500358848
232	0.1498671014
233	0.1496111019
234	0.1493791601
235	0.1491726222
236	0.1488852037
237	0.1486968716
238	0.148431985
239	0.1482370109
240	0.1479281746
241	0.1477199999
242	0.1475425429
243	0.147365844
244	0.1472027896
245	0.1469462655
246	0.1467538079
247	0.1466049322
248	0.1464089273
249	0.1462860495
250	0.146152393
251	0.1459811295
252	0.1458097016
253	0.1456294326
254	0.1453358156
255	0.1452158431
256	0.1450602894
257	0.144858863
258	0.1447089193
259	0.1444818137
260	0.144316472
261	0.1441271124
262	0.1439919318
263	0.1437163139
264	0.1435976667
265	0.1434489023
266	0.1433461013
267	0.143166803
268	0.1430107684
269	0.1428090653
270	0.1426879057
271	0.1424856889
272	0.1422953934
273	0.1420799836
274	0.1419511679
275	0.1417319621
276	0.1416331638
277	0.1414890044
278	0.1413697285
279	0.1411516792
280	0.1410350973
281	0.1408820387
282	0.140614453
283	0.1404083821
284	0.1402366123
285	0.1400700625
286	0.1399280923
287	0.1397241905
288	0.1395362135
289	0.1394107711
290	0.1393155494
291	0.1392314235
292	0.1391429977
293	0.1390123984
294	0.1388871173
295	0.1387722342
296	0.1386135692
297	0.1384991736
298	0.1383109735
299	0.1382025172
300	0.1381241708
