iter	Logloss
0	0.6823296615
1	0.6722460807
2	0.6616805909
3	0.6516471398
4	0.6420140207
5	0.632149432
6	0.6222583607
7	0.6128182224
8	0.6039455088
9	0.5948000707
10	0.5860396704
11	0.577543851
12	0.5692621264
13	0.5609594322
14	0.5532254779
15	0.5456024495
16	0.5380484039
17	0.5304988493
18	0.5234480059
19	0.5167433399
20	0.509813586
21	0.5030123897
22	0.4962425621
23	0.4897097084
24	0.4830701115
25	0.4769467127
26	0.4709154097
27	0.4645584299
28	0.4586677805
29	0.4530857551
30	0.4476564256
31	0.4421062608
32	0.4367662064
33	0.4315659091
34	0.4266636121
35	0.4213825087
36	0.416565119
37	0.4118704719
38	0.4070140771
39	0.4019113808
40	0.3971023828
41	0.3927788774
42	0.3886013626
43	0.384166729
44	0.3801798023
45	0.3762085524
46	0.3723654373
47	0.3685706066
48	0.3649242878
49	0.361136034
50	0.3573431962
51	0.3539083862
52	0.3504563015
53	0.3469776018
54	0.3436856385
55	0.3405363363
56	0.3373294289
57	0.3342867633
58	0.331233055
59	0.3282364335
60	0.325442447
61	0.3228774001
62	0.3201802451
63	0.3175341514
64	0.3148382452
65	0.3121582262
66	0.309578165
67	0.3069225168
68	0.304396764
69	0.3019336488
70	0.2996231407
71	0.2973487596
72	0.2949550143
73	0.2926836126
74	0.2905134891
75	0.2881427975
76	0.2860384089
77	0.2839949679
78	0.2819212361
79	0.2799162179
80	0.2781337144
81	0.2762423364
82	0.2743724627
83	0.272665573
84	0.270969168
85	0.2692952269
86	0.2675272512
87	0.2659573442
88	0.2642766667
89	0.2627540092
90	0.2611647336
91	0.2595496689
92	0.2580980534
93	0.2566142953
94	0.2552648067
95	0.2537543731
96	0.2523597701
97	0.2509645558
98	0.2495851833
99	0.2483125114
100	0.2470854079
101	0.2457507726
102	0.2446021394
103	0.2432305802
104	0.2420868022
105	0.2408976249
106	0.2397435141
107	0.2386415079
108	0.2374527363
109	0.236334434
110	0.2352456409
111	0.2341600026
112	0.2328856549
113	0.231974598
114	0.2310339629
115	0.2300795699
116	0.229084949
117	0.2281371852
118	0.2272982206
119	0.2265516765
120	0.2257007733
121	0.2247729346
122	0.2237331639
123	0.2229183843
124	0.2220373027
125	0.2213519066
126	0.2204531346
127	0.2196290906
128	0.2188808473
129	0.2181473846
130	0.2174154166
131	0.2166199763
132	0.215911336
133	0.2150922394
134	0.2144254409
135	0.2136442533
136	0.2129932118
137	0.2124163319
138	0.2117072847
139	0.2110482738
140	0.2104273851
141	0.2098039918
142	0.2091675197
143	0.2085886234
144	0.2079510613
145	0.2073467027
146	0.20666503
147	0.20613273
148	0.2056752532
149	0.2050665309
150	0.2044885989
151	0.2038300968
152	0.2033102792
153	0.2027662456
154	0.2022124706
155	0.2016313408
156	0.2011015634
157	0.200665557
158	0.2002101074
159	0.1998012431
160	0.1993581981
161	0.1988349567
162	0.198441764
163	0.1980757005
164	0.1975856924
165	0.1971884741
166	0.1967500386
167	0.1963406325
168	0.1957948158
169	0.1954662224
170	0.195069164
171	0.1946627797
172	0.1942956202
173	0.1939468159
174	0.1935790491
175	0.1931534886
176	0.192748868
177	0.1924966407
178	0.1921196129
179	0.1918439745
180	0.1915486035
181	0.1912481789
182	0.1908887909
183	0.1906297359
184	0.1903004514
