iter	Logloss
0	0.6861502404
1	0.6806205477
2	0.6743659586
3	0.6675229605
4	0.6612558725
5	0.6558086713
6	0.6498260898
7	0.6442643399
8	0.6396300811
9	0.6345317875
10	0.628606219
11	0.6238937087
12	0.6182801
13	0.6120895063
14	0.6066371995
15	0.6015147379
16	0.5971875538
17	0.5917959976
18	0.5870993376
19	0.5811071637
20	0.5753985148
21	0.5702602392
22	0.5663371966
23	0.5624320054
24	0.5581998475
25	0.5527289062
26	0.5484214963
27	0.5449079063
28	0.5406104758
29	0.5369127973
30	0.532413186
31	0.5283218559
32	0.5238300888
33	0.5199785026
34	0.5151006039
35	0.5117534894
36	0.5075047051
37	0.5037328174
38	0.4994488605
39	0.4961843509
40	0.4918885107
41	0.487081959
42	0.4836221359
43	0.4801948179
44	0.4760077124
45	0.4730246721
46	0.4699169167
47	0.4660100913
48	0.4626984702
49	0.4590485228
50	0.4559324855
51	0.4529677534
52	0.450255115
53	0.4475937883
54	0.4440969621
55	0.441265102
56	0.4383104679
57	0.4351546121
58	0.4320969794
59	0.4288893795
60	0.4264000853
61	0.4227439372
62	0.4198293307
63	0.4164948225
64	0.4140301379
65	0.4113676378
66	0.4086077886
67	0.405867211
68	0.4025363888
69	0.4001228468
70	0.3983598603
71	0.3959988515
72	0.3937351373
73	0.3913928591
74	0.3892984962
75	0.3871066878
76	0.3848874323
77	0.3828514518
78	0.3802758951
79	0.3781228227
80	0.3756759392
81	0.3733537987
82	0.37120558
83	0.3688006833
84	0.3667656573
85	0.3647283159
86	0.3626643364
87	0.3612409499
88	0.3588027671
89	0.3572354751
90	0.355289957
91	0.3536376444
92	0.3519409548
93	0.350267277
94	0.3484527159
95	0.346875679
96	0.3452249095
97	0.3434171655
98	0.341499358
99	0.3394481426
100	0.3380994137
101	0.3364522921
102	0.3349689436
103	0.3336189193
104	0.3318569528
105	0.3304582291
106	0.3283215435
107	0.3258753051
108	0.3245303321
109	0.3232821871
110	0.321675696
111	0.3203384562
112	0.3189342394
113	0.3173481862
114	0.3162267407
115	0.3147004325
116	0.3135501917
117	0.3122088749
118	0.3107513307
119	0.3098146978
120	0.3081642278
121	0.3067882424
122	0.3056895732
123	0.3041009014
124	0.3027425223
125	0.3012549203
126	0.2999655724
127	0.2988957802
128	0.2976895016
129	0.296869407
130	0.2953821614
131	0.2944758972
132	0.2933479676
133	0.2925600708
134	0.291525118
135	0.290480095
136	0.2897496439
137	0.2883148359
138	0.2876337485
139	0.2865224559
140	0.2853855811
141	0.283574438
142	0.2826334899
143	0.2816246041
144	0.2805039958
145	0.2793811276
146	0.2780735462
147	0.2771982031
148	0.2758798545
149	0.2748105228
150	0.2737733597
151	0.2731663529
152	0.2720190382
153	0.2708604603
154	0.2701329111
155	0.2690972331
156	0.268319986
157	0.2670559439
158	0.2660950025
159	0.2653099434
160	0.2644639452
161	0.2633826451
162	0.2624992492
163	0.2613827606
164	0.2602298473
165	0.259328606
166	0.2586482861
167	0.2579913898
168	0.2570245891
169	0.256057884
170	0.2550308381
171	0.2544246733
172	0.2532603289
173	0.2523934383
174	0.2517002439
175	0.2507203036
176	0.2500452994
177	0.2494178723
178	0.2490096446
179	0.2481515541
180	0.2472350038
181	0.246229709
182	0.2457160923
183	0.2447770888
184	0.2442327702
185	0.243601877
186	0.2431923372
187	0.2426120577
188	0.2421864041
189	0.2415667947
190	0.2407782017
191	0.2398879645
192	0.2392515335
193	0.2388728192
194	0.2383174635
195	0.2377436574
196	0.237163079
197	0.2363722269
198	0.235731834
199	0.2347812643
200	0.2340125575
201	0.2332995243
202	0.2325439088
203	0.2318571357
204	0.2312012512
205	0.2306434727
206	0.2299409147
207	0.2292418766
208	0.2285794687
209	0.2277067277
210	0.2269824669
211	0.2262721947
212	0.2253862015
213	0.2247694321
214	0.2242103178
215	0.2235100848
216	0.2229189614
217	0.2222321795
218	0.2216525388
219	0.221041813
220	0.2204501413
221	0.2196217499
222	0.2193585043
223	0.2185651117
224	0.2181512083
225	0.2175187405
226	0.2169878018
227	0.2166265178
228	0.2161410806
229	0.2158145669
230	0.2152849385
231	0.214596313
232	0.2140674063
233	0.2135541632
234	0.2131448907
235	0.2125677644
236	0.2117781293
237	0.2111284428
238	0.2104540054
239	0.209906138
240	0.2092040457
241	0.2086231185
242	0.2083560524
243	0.2078102403
244	0.2074178212
245	0.2066659265
246	0.2059172259
247	0.2054781493
248	0.2048941305
249	0.2042879865
250	0.2038496302
251	0.2032770899
252	0.2030497999
253	0.2027000936
254	0.2023197603
255	0.2017731953
256	0.2014464132
257	0.2010068464
258	0.2005484813
259	0.2001948604
260	0.1997507984
261	0.1994355539
262	0.1990660711
263	0.1988325136
264	0.1981907601
265	0.1975364783
266	0.1967539936
267	0.196468306
268	0.1958813632
269	0.1955611446
270	0.1950096753
271	0.194455933
272	0.19413937
273	0.1935999315
274	0.1933026414
275	0.1927674023
276	0.1925283557
277	0.1921827873
278	0.1919153951
279	0.1915294653
280	0.1912250378
281	0.1907916767
282	0.1906789137
283	0.1904060025
284	0.1898287136
285	0.1894908158
286	0.188880654
287	0.1886942052
288	0.1882600261
289	0.1878785259
290	0.1874573353
291	0.1871262848
292	0.1869036894
293	0.1865793844
294	0.1862460626
295	0.1856435409
296	0.1854773169
297	0.1847470189
298	0.1845652007
299	0.1840927425
300	0.183606379
301	0.1831047331
302	0.1826725076
303	0.1822248597
304	0.1819249696
305	0.1817276706
306	0.1814796658
307	0.1812055647
308	0.1808792953
309	0.180553971
310	0.1801320926
311	0.179885388
312	0.1797424852
313	0.1795298678
314	0.1792193472
315	0.1789605723
316	0.17856167
317	0.1779912791
318	0.1775331655
319	0.177276677
320	0.1768451522
321	0.1764798256
322	0.1761559602
323	0.175764051
324	0.1754594274
325	0.174981115
326	0.1747053414
327	0.1745542579
328	0.1744260209
329	0.1742050461
330	0.1738096654
331	0.1733914881
332	0.1731510546
333	0.1729455838
334	0.1725752721
335	0.1722952452
336	0.1719442799
337	0.1714869754
338	0.1711383597
339	0.1708680238
340	0.1707148539
341	0.1705429563
342	0.1703225664
343	0.1700506969
344	0.1697639378
345	0.1694796023
346	0.169067173
347	0.1687371186
348	0.1685372202
349	0.1681247091
350	0.1678316152
351	0.1675799017
352	0.1673585088
353	0.1667926031
354	0.1665872366
355	0.1664199018
356	0.1661583247
357	0.1657599399
358	0.165636445
359	0.1653276507
360	0.1650650695
361	0.1649166975
362	0.1646690881
363	0.1643292487
364	0.1640118698
365	0.1638423781
366	0.1636626483
367	0.1635143113
368	0.1632393938
369	0.163012894
370	0.162761544
371	0.1626555182
372	0.1624886043
373	0.1620826024
374	0.1618906486
375	0.1616323463
376	0.1614634678
377	0.161186511
378	0.1610288711
379	0.1607891228
380	0.1602789907
381	0.1600774368
382	0.1597303363
383	0.1595380791
384	0.1591844985
385	0.1589792418
386	0.1588023657
387	0.1586709
388	0.1584583004
389	0.1582501707
390	0.1579095998
391	0.1575947448
392	0.1573923915
393	0.1570368143
394	0.156893696
395	0.1565719348
396	0.1562242244
397	0.1558940376
398	0.1555273688
399	0.1552165204
400	0.1548280736
401	0.1544521932
402	0.1540796999
403	0.1536086294
404	0.1535404276
405	0.1532258512
406	0.1529302176
407	0.1525932286
408	0.1524422757
409	0.1521776512
410	0.1520000997
411	0.1518537454
412	0.1516187986
413	0.151473921
414	0.1513471023
415	0.1510376766
416	0.1508736222
417	0.1507290812
418	0.1505818073
419	0.1502955963
420	0.1501102009
421	0.1499291537
422	0.1498419989
423	0.1496439678
424	0.1494876154
425	0.1493157669
426	0.1491447653
427	0.1488952352
428	0.148646769
429	0.1483672341
430	0.1482178582
431	0.1479574161
432	0.1478216986
433	0.1477411452
434	0.1475955657
435	0.1474508598
436	0.1473439034
437	0.147184589
438	0.1469987228
439	0.146864423
440	0.1464877937
441	0.1461796729
442	0.1460960521
443	0.145676895
444	0.1455814637
445	0.1453987451
446	0.1451037643
447	0.1449137315
448	0.1447141034
449	0.1445276374
450	0.1444586632
451	0.1442115972
452	0.1439409308
453	0.1436823429
454	0.1435771053
455	0.1434189377
456	0.1432376622
457	0.1428723266
458	0.1425721033
459	0.1423918358
460	0.1422386189
461	0.1421432767
462	0.142061382
463	0.1418867587
464	0.1418366117
465	0.1416229773
466	0.1415116261
467	0.141328045
468	0.1410887709
469	0.140941291
470	0.1408847038
471	0.140636476
472	0.140340979
473	0.1402114509
474	0.1400350009
475	0.1398749994
476	0.1396260027
477	0.1395057389
478	0.1392948041
479	0.1391705588
480	0.1390708382
481	0.1389765847
482	0.13875303
483	0.1385278959
484	0.1381913441
485	0.1381581198
486	0.1379920516
487	0.1377357789
488	0.1376261955
489	0.1375456123
490	0.1374612665
491	0.1373607488
492	0.1372427864
493	0.137080505
494	0.1369477436
495	0.1366702632
496	0.1363928272
497	0.1360569526
498	0.1357940879
499	0.1356194242
500	0.135483546
501	0.1353071589
502	0.135186937
503	0.1350994558
504	0.1348543786
505	0.1347190711
506	0.1344639226
507	0.1342153643
508	0.1338819224
509	0.1337877141
510	0.1335483064
511	0.1332552593
512	0.1330263338
513	0.1329291709
514	0.1328945051
515	0.1327054018
516	0.1326148695
517	0.1324854622
518	0.1322320898
519	0.1321235985
520	0.1320793165
521	0.1319117223
522	0.1318145757
523	0.1315677912
524	0.1314972285
525	0.1311574169
526	0.1310614268
527	0.1309333393
528	0.1308079481
529	0.1305220505
530	0.1304164377
531	0.1302285756
532	0.1299368734
533	0.1297779902
534	0.1297493064
535	0.1295503134
536	0.1292004555
537	0.1289845339
538	0.1289164016
539	0.1287557112
540	0.1287283827
541	0.1285405992
542	0.1283240803
543	0.1282199819
544	0.1281049613
545	0.1279877521
546	0.1277462966
547	0.1276726639
548	0.127539253
549	0.1274333044
550	0.1273552737
551	0.1272719863
552	0.1272004709
553	0.1270157185
554	0.1269139585
555	0.1266611846
556	0.126621905
557	0.126583229
558	0.1265298152
559	0.1264190484
560	0.1262797325
561	0.1260679848
562	0.1259518241
563	0.1259017826
564	0.1258373362
565	0.1256928437
566	0.12557197
567	0.1255395069
568	0.1254573535
569	0.1254300606
570	0.1253927069
571	0.1253292914
572	0.125129092
573	0.1250648794
574	0.1249445573
575	0.1247057862
576	0.1245874883
577	0.1244402811
578	0.1243477416
579	0.1241852362
580	0.1240727944
581	0.1240128416
582	0.1239564979
583	0.1238374783
584	0.1237924421
585	0.1235499371
586	0.1235266288
587	0.1234107584
588	0.1231831782
589	0.1230324622
590	0.1227260176
591	0.1225055418
592	0.1224412257
593	0.122286526
594	0.1221005666
595	0.1220568874
596	0.1220420743
597	0.1219975336
598	0.1219221955
599	0.1218649443
600	0.1217399491
601	0.1216968037
602	0.1214520574
603	0.1212664586
604	0.1211285958
605	0.1210321267
606	0.12093623
607	0.1206639854
608	0.1204760039
609	0.1203630764
610	0.1202558292
611	0.1201833481
612	0.1198587357
613	0.1197162361
614	0.1195618861
615	0.1194697558
616	0.1193832815
617	0.1193422871
618	0.1192867955
619	0.1192277688
620	0.119163325
621	0.1189380462
622	0.1188765535
623	0.1187248903
624	0.1186161277
625	0.1185131062
626	0.1184486371
627	0.1184148229
628	0.1183598906
629	0.1182475944
630	0.1182228582
631	0.1181396384
632	0.1180234743
633	0.1179296582
634	0.1178968504
635	0.1178444793
636	0.1178223521
637	0.1176381952
638	0.1176184265
639	0.1174884309
640	0.1173924453
641	0.1173038586
642	0.1171833869
643	0.1169572903
644	0.1168663233
645	0.1167277139
646	0.1166429224
647	0.1165284137
648	0.1164478013
649	0.1163237549
650	0.1162342262
651	0.1161097692
652	0.1159610355
653	0.1158852846
654	0.1158116098
655	0.1155653327
656	0.1154270768
657	0.1152953291
658	0.1151273408
659	0.1149600067
660	0.1148022289
661	0.1147400293
662	0.1146952215
663	0.1146071589
664	0.1145720706
665	0.1145400771
666	0.1145070377
667	0.114277202
668	0.114213866
669	0.1141210751
670	0.1140059887
671	0.1139180259
672	0.1138265811
673	0.1136823708
674	0.1136482824
675	0.1135203931
676	0.1133126073
677	0.1132272096
678	0.1131108223
679	0.1130718003
680	0.1129906831
681	0.1129151044
682	0.1128764372
683	0.112703657
684	0.1126495165
685	0.1125203217
686	0.1124486525
687	0.1123469418
688	0.1120919716
689	0.1118759418
690	0.1117217856
691	0.1114885831
692	0.1113853464
693	0.111303041
694	0.1112210491
695	0.1111848324
696	0.1110520244
697	0.1110016249
698	0.1109417057
699	0.1108371912
700	0.1107642878
701	0.1107217246
702	0.1106498463
703	0.1105416056
704	0.1103177961
705	0.11014978
706	0.1100979797
707	0.109806506
708	0.1097683518
709	0.1097002604
710	0.1096385121
711	0.1095448195
712	0.1094406576
713	0.1094101201
714	0.1091785773
715	0.1090162504
716	0.1089618678
717	0.1089021122
718	0.1087081171
719	0.1086067536
720	0.1085487379
721	0.1084791597
722	0.1084090488
723	0.1083216743
724	0.1081287485
725	0.1079811463
726	0.1078544125
727	0.1077764975
728	0.1075495336
729	0.107493966
730	0.1073393397
731	0.107215315
732	0.1071390129
733	0.1069575816
734	0.1067722574
735	0.106710828
736	0.1065163732
737	0.106459351
738	0.1063403575
739	0.1061106692
740	0.1060477503
741	0.1059932334
742	0.1058416616
743	0.1057123457
744	0.1055740733
745	0.1054221311
746	0.1053432205
747	0.1052574767
748	0.105185333
749	0.105130052
750	0.1050935782
751	0.1050081113
752	0.10473637
753	0.1046522065
754	0.1044792941
755	0.1044036162
756	0.1043360188
757	0.1042306121
758	0.1041835013
759	0.1041250612
760	0.1040650361
761	0.1039879727
762	0.1038706538
763	0.1038053507
764	0.103714187
765	0.1036919224
766	0.1036076744
767	0.1034328581
768	0.1033537315
769	0.1032778675
770	0.1029956794
771	0.1029274701
772	0.1028735113
773	0.1026779444
774	0.1026284105
775	0.1026056907
776	0.102588872
777	0.1025151387
778	0.1024790425
779	0.1024356601
780	0.1024226186
781	0.1022506616
782	0.1022023424
783	0.1021243515
784	0.1019666349
785	0.1018380866
786	0.1017468809
787	0.1016667755
788	0.1015708514
789	0.1014662751
790	0.1012983432
791	0.1012645813
792	0.101131397
793	0.1010196768
794	0.1008844229
795	0.1008417522
796	0.1008076522
797	0.1007699125
798	0.1007433393
799	0.1006595377
800	0.1006259876
801	0.100561618
802	0.1004983534
803	0.1004729116
804	0.1004460892
805	0.1003962472
806	0.1003758246
807	0.1003190058
808	0.1002995377
809	0.100218715
810	0.1000507177
811	0.09984109614
812	0.09968506389
813	0.09956783507
814	0.09954073919
815	0.09947958589
816	0.0994138658
817	0.09935172836
818	0.09928069658
819	0.09926753402
820	0.09923414561
821	0.09916835705
822	0.09913551688
823	0.09904715988
824	0.09897526238
825	0.09894392464
826	0.09892294513
827	0.09880823308
828	0.09878950874
829	0.09870167573
830	0.09861070514
831	0.09848352896
832	0.0982883411
833	0.09823772351
834	0.09821643843
835	0.09800500757
836	0.09798597482
837	0.09787389298
838	0.09784261856
839	0.097544374
840	0.09752298282
841	0.09747730249
842	0.0974374487
843	0.09740422653
844	0.09733771159
845	0.09732307739
846	0.09714937217
847	0.09708602309
848	0.09697715203
849	0.09687912981
850	0.09673108631
851	0.0966766927
852	0.09662046558
853	0.09659304599
854	0.09651013553
855	0.09626797974
856	0.09616195003
857	0.09611602618
858	0.09598795169
859	0.09592703448
860	0.09587689466
861	0.09580614719
862	0.0957157133
863	0.09566627774
864	0.09561420302
865	0.09555031637
866	0.09532655451
867	0.09521718502
868	0.0951588081
869	0.09506713351
870	0.09497166554
871	0.09491923617
872	0.09485538754
873	0.0947858425
874	0.09473189884
875	0.09470533179
876	0.09459956136
877	0.09452243076
878	0.09449765762
879	0.09447190232
880	0.09438153578
881	0.09428846704
882	0.09423606091
883	0.09417199042
884	0.09411280394
885	0.09406809873
886	0.09401314941
887	0.09390963693
888	0.0937798453
889	0.09368087537
890	0.09365354114
891	0.09363305317
892	0.09361420247
893	0.09358283493
894	0.09352793561
895	0.09348307769
896	0.09345247149
897	0.09339624345
898	0.09328385969
899	0.09324437406
900	0.09321329719
901	0.09306800273
902	0.09303778324
903	0.09289393743
904	0.09268285162
905	0.0926442851
906	0.09263015833
907	0.09256902152
908	0.09250858075
909	0.09234857685
910	0.09228470763
911	0.09222062363
912	0.09209950917
913	0.09205506133
914	0.09181619465
915	0.09177911143
916	0.09176655458
917	0.09174050119
918	0.09168742802
919	0.09166119364
920	0.09158588721
921	0.09155676299
922	0.09151803109
923	0.0914946772
924	0.09135610183
925	0.09128697693
926	0.09123739401
927	0.09109164688
928	0.09106554859
929	0.09102691849
930	0.09094778942
931	0.09091215677
932	0.09089644882
933	0.09085688962
934	0.09077731411
935	0.0906528967
936	0.0905946917
937	0.09053432173
938	0.09041066355
939	0.09033629504
940	0.09026248236
941	0.09022588485
942	0.09013393362
943	0.08987026685
944	0.0898381612
945	0.08976709141
946	0.08972377605
947	0.08964757509
948	0.08955434574
949	0.08951709105
950	0.08949705839
951	0.08938262032
952	0.08935039798
953	0.08927959032
954	0.08922099723
955	0.08918421454
956	0.0891442338
957	0.08910052988
958	0.08880178273
959	0.08868103358
960	0.08864035414
961	0.08853525725
962	0.0885039664
963	0.08836159415
964	0.0882255578
965	0.08819914321
966	0.08817055742
967	0.08808486587
968	0.08794698523
969	0.0878854733
970	0.08776319603
971	0.08765172005
972	0.08758276178
973	0.08756137828
974	0.08750514905
975	0.08742732651
976	0.08741071999
977	0.08734418233
978	0.08726062384
979	0.08720543325
980	0.08713886301
981	0.08711173508
982	0.08708340155
983	0.08704948134
984	0.08699474553
985	0.08689882424
986	0.08677772277
987	0.08672374825
988	0.08664730569
989	0.08661016815
990	0.0865428861
991	0.08651964307
992	0.08647646917
993	0.08644694414
994	0.08640822358
995	0.08632939683
996	0.08623185953
997	0.08613717059
998	0.08610859109
999	0.08608822498
